source,target
Amazon River*|*South America,Amazonas*|*Südamerika
Australia,Australien
United States*|*France,Vereinigte Staaten*|*Fünfte Französische Republik
California*|*Congress*|*Montana,Kalifornien*|*Kongress der Vereinigten Staaten*|*Montana
,
Stephen Harper*|*Canada*|*Paul Martin,Stephen Harper*|*Kanada*|*Paul Martin
Winston Churchill*|*UK*|*World War 1,Winston Churchill*|*Vereinigtes Königreich*|*Erster Weltkrieg
Kevin McCarthy*|*Nancy Pelosi*|*House,Kevin McCarthy*|*Nancy Pelosi*|*Repräsentantenhaus der Vereinigten Staaten
,
,
California,Kalifornien
U.S.*|*Pulitzer Prize,Vereinigte Staaten*|*Pulitzer-Preis
United States,Vereinigte Staaten
White House,Weißes Haus
,
Olympics,Olympische Spiele
California*|*Democrats,Kalifornien*|*Demokratische Partei
Trump,Donald Trump
Pennsylvania*|*Democrat,Pennsylvania*|*Demokratische Partei
Ohio,Ohio
United States,Vereinigte Staaten
Trump,Donald Trump
Trump,Donald Trump
,
California,Kalifornien
Hyde Park*|*New York*|*United States,Hyde Park*|*New York*|*Vereinigte Staaten
,
,
California,Kalifornien
,
House*|*California*|*House,Repräsentantenhaus der Vereinigten Staaten*|*Kalifornien*|*Repräsentantenhaus der Vereinigten Staaten
California,Kalifornien
California*|*Terminator,Kalifornien*|*Terminator
United States*|*Asian American,Vereinigte Staaten*|*Asiatische Amerikaner
,
U.S.*|*California*|*Trinity Washington University,Vereinigte Staaten*|*Kalifornien*|*Trinity Washington University
American*|*Republican Party,US-Amerikaner*|*Republikanische Partei
,
California,Kalifornien
U.S.*|*Senate*|*Senate,Vereinigte Staaten*|*Senat der Vereinigten Staaten*|*Senat der Vereinigten Staaten
United Nations Economic and Social Council*|*Ronald Reagan,Wirtschafts- und Sozialrat der Vereinten Nationen*|*Ronald Reagan
U.S.*|*United States,Vereinigte Staaten*|*Vereinigte Staaten
California*|*Terminator*|*Terminator,Kalifornien*|*Terminator*|*Terminator
United States*|*Kings Row,Vereinigte Staaten*|*Kings Row
,
Joe Biden*|*United States,Joe Biden*|*Vereinigte Staaten
United States*|*September 11,Vereinigte Staaten*|*Terroranschläge am 11. September 2001
United States,Vereinigte Staaten
,
,
,
California,Kalifornien
,
,
,
United States,Vereinigte Staaten
African American*|*United States,Afroamerikaner*|*Vereinigte Staaten
Russia,Russisches Kaiserreich
Canada,Kanada
U.S.*|*Nobel Peace Prize,Vereinigte Staaten*|*Friedensnobelpreis
African-American*|*Supreme Court,Afroamerikaner*|*Oberster Gerichtshof der Vereinigten Staaten
United States of America,Vereinigte Staaten
United States of America,Vereinigte Staaten
,
United States,Vereinigte Staaten
Hispanic,Hispanics
United States,Vereinigte Staaten
U.S.,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
U.S.,Vereinigte Staaten
United States*|*North Korea,Vereinigte Staaten*|*Nordkorea
United States,Vereinigte Staaten
United States,Vereinigte Staaten
U.S.,Vereinigte Staaten
Supreme Court of the United States,Oberster Gerichtshof der Vereinigten Staaten
Supreme Court of the United States,Oberster Gerichtshof der Vereinigten Staaten
White House,Weißes Haus
White House,Weißes Haus
,
United States,Vereinigte Staaten
,
United States,Vereinigte Staaten
United States,Vereinigte Staaten
,
United Kingdom,Vereinigtes Königreich
Bill Clinton*|*United States,Bill Clinton*|*Vereinigte Staaten
Donald Trump*|*United States,Donald Trump*|*Vereinigte Staaten
United States,Vereinigte Staaten
Jewish*|*U.S.,Juden*|*Vereinigte Staaten
Elizabeth II*|*United Kingdom,Elisabeth II.*|*Vereinigtes Königreich
U.S.*|*Nobel Peace Prize,Vereinigte Staaten*|*Friedensnobelpreis
Theodore Roosevelt*|*U.S.*|*Nobel Peace Prize,Theodore Roosevelt*|*Vereinigte Staaten*|*Friedensnobelpreis
Shinzō Abe*|*Japan,Shinzō Abe*|*Honshū
Russia,Russisches Kaiserreich
Philippines,Philippinen
India,Indien
BJP*|*India,Bharatiya Janata Party*|*Indien
Italian-American*|*United States,Italoamerikaner*|*Vereinigte Staaten
Russia,Russisches Kaiserreich
United Kingdom*|*European Union,Vereinigtes Königreich*|*Europäische Union
United States of America,Vereinigte Staaten
United States of America,Vereinigte Staaten
California,Kalifornien
Star Wars*|*Han Solo,Krieg der Sterne*|*Han Solo
Academy Awards*|*Leonardo DiCaprio,Oscar*|*Leonardo DiCaprio
Ridley Scott*|*Anthony Hopkins,Ridley Scott*|*Anthony Hopkins
James Bond*|*Scotland,James Bond*|*Königreich Schottland
La La Land,Los Angeles
Beyoncé*|*Lemonade,Beyoncé*|*Lemonade
Blackpink*|*South Korea,Blackpink*|*Südkorea
One Direction,One Direction
Grand Slam*|*Serena Williams,Grand Slam*|*Serena Williams
LeBron James*|*Rocket Mortgage FieldHouse,LeBron James*|*Rocket Mortgage FieldHouse
U.S.*|*Bernie Sanders,Vereinigte Staaten*|*Bernie Sanders
U.S.*|*WWII,Vereinigte Staaten*|*Zweiter Weltkrieg
,
United States,Vereinigte Staaten
His Dark Materials,His Dark Materials
Harry Potter,Harry Potter
,
Robert Frost*|*Pulitzer Prize,Robert Frost*|*Pulitzer-Preis
South America*|*Spanish,Südamerika*|*Spanisch
Germany*|*Europe,Deutschland*|*Europäische Union
Europe,Europäische Union
,
U.S.,Vereinigte Staaten
Europe,Europäische Union
Europe,Europäische Union
Nile River,Nil
Final Fantasy,Final Fantasy
,
Roman Republic*|*BC,Römische Republik*|*Britisch-Kolumbien
Henry VIII,Heinrich VIII.
Rome,Römische Republik
Egypt,Ägypten
Henry VIII,Heinrich VIII.
Julius Caesar*|*Rome,Gaius Iulius Caesar*|*Römische Republik
Italy*|*World War II,Italien*|*Zweiter Weltkrieg
World War II,Zweiter Weltkrieg
United States,Vereinigte Staaten
Rough Riders*|*Spanish American War,Rough Riders*|*Spanisch-Amerikanischer Krieg
Theodore Roosevelt*|*United States,Theodore Roosevelt*|*Vereinigte Staaten
,
Mexico,Mexiko-Stadt
Brazil,Brasilien
Argentina,Argentinien
Colombia,Kolumbien
Harry Potter*|*Amycus Carrow,Harry Potter*|*Amycus Carrow
Sisterhood of the Traveling Pants*|*Rhode Island School of Design,Eine für 4*|*Rhode Island School of Design
The Eyes of the Dragon,Die Augen des Drachen
Mercutio*|*Romeo and Juliet,Mercutio*|*Romeo und Julia
CIA*|*Colombia,Central Intelligence Agency*|*Kolumbien
Great Gatsby*|*North Dakota,Der große Gatsby*|*North Dakota
Star Wars,Krieg der Sterne
Fellowship of the Ring,Gemeinschaft des Ringes
Harry Potter*|*Diagon Alley*|*Horcrux,Harry Potter*|*Winkelgasse*|*Horkrux
Maia*|*Mordor,Maia*|*Mordor
Lord of the Rings*|*Frodo,Der Herr der Ringe*|*Frodo Beutlin
Margaret Thatcher*|*United Kingdom,Margaret Thatcher*|*Vereinigtes Königreich
Germany*|*Angela Merkel,Deutschland*|*Angela Merkel
John Adams*|*United States,John Quincy Adams*|*Vereinigte Staaten
Brazil,Brasilien
Justin Trudeau*|*Canada,Justin Trudeau*|*Kanada
,
,
Gone with the Wind,Vom Winde verweht
,
,
California,Kalifornien
,
Septimius Severus,Septimius Severus
United States,Vereinigte Staaten
California*|*Rhode Island,Kalifornien*|*Rhode Island
Africa*|*FIFA World Cup,Afrika*|*Fußball-Weltmeisterschaft
Academy Awards*|*Saving Private Ryan,Oscar*|*Der Soldat James Ryan
Leonardo DiCaprio,Leonardo DiCaprio
Egypt,Ägypten
,
England*|*World War 2,Königreich England*|*Zweiter Weltkrieg
Canadian,Kanadier
Battle of New Orleans*|*War of 1812,Schlacht von New Orleans*|*Britisch-Amerikanischer Krieg
French*|*French Revolution,Französisch*|*Französische Revolution
Germany,Deutschland
,
,
Usain Bolt,Usain Bolt
Catcher in the Rye,Der Fänger im Roggen
Wuthering Heights,Stürmische Leidenschaft
Pride and Prejudice,Stolz und Vorurteil
Pulitzer Prize,Pulitzer-Preis
,
Lord of the Rings,Der Herr der Ringe
,
,
,
,
Gears of War,Gears of War
Animal Crossing: New Horizons,Animal Crossing: New Horizons
Mount Kilimanjaro*|*Africa,Kilimandscharo*|*Afrika
Caspian Sea*|*North America,Kaspisches Meer*|*Nordamerika
Asia*|*Earth,Asien*|*Black Sabbath
Montreal*|*Canada,Montreal*|*Kanada
Mississippi River*|*North America,Mississippi*|*Nordamerika
Mount Everest*|*Asia,Mount Everest*|*Asien
Los Angeles*|*California,Los Angeles*|*Kalifornien
Mark Antony,Marcus Antonius
Persian Empire,Achämenidenreich
Europe,Europäische Union
,
United States,Vereinigte Staaten
Italy,Italien
United States,Vereinigte Staaten
Europe,Europäische Union
United Kingdom,Vereinigtes Königreich
Bush*|*U.S.,George W. Bush*|*Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
General Assembly of the United Nations,Generalversammlung der Vereinten Nationen
United States of America,Vereinigte Staaten
George Washington*|*United States,George Washington*|*Vereinigte Staaten
,
United States,Vereinigte Staaten
United States,Vereinigte Staaten
India,Indien
Great Britain,Vereinigtes Königreich
South America,Südamerika
South America*|*Portuguese,Südamerika*|*Portugiesisch
Europe,Europäische Union
Canada,Kanada
United States,Vereinigte Staaten
Ivy League,Ivy League
Kirby*|*King Dedede,Kirby*|*König Dedede
James Cameron,James Cameron
Godfather,Der Pate
,
,
United Kingdom,Vereinigtes Königreich
Scotland,Königreich Schottland
,
South America,Südamerika
United Kingdom,Vereinigtes Königreich
Asia,Asien
West Africa,Westafrika
Fallout*|*United States,Fallout-Reihe*|*Vereinigte Staaten
Canadian,Kanadier
Canadian,Kanadier
EA*|*Activision,Electronic Arts*|*Activision
Final Fantasy,Final Fantasy
Star Ocean,Star Ocean
Final Fantasy,Final Fantasy
Final Fantasy,Final Fantasy
Final Fantasy,Final Fantasy
PlayStation 4*|*PS4,PlayStation 4*|*PlayStation 4
Pokemon*|*Game Boy Advance*|*Venusaur,Pokémon*|*Game Boy Advance*|*Bisaflor
,
Pokemon,Pokémon
,
Steam,Steam
Steam,Steam
Steam,Steam
Fifty Shades of Grey,Fifty Shades of Grey – Geheimes Verlangen
The Godfather,Der Pate
Spider-Man,Spider-Man
Les Misérables,Les Misérables
,
Don't Tell Mom the Babysitter's Dead,Fast Food Family
African-American,Afroamerikaner
Neo,Neo
Oscars,Oscar
,
,
,
,
Jaws,Der weiße Hai
,
Palme d'Or,Goldene Palme
The Exorcist,Der Exorzist
The Graduate,Die Reifeprüfung
Leonardo DiCaprio,Leonardo DiCaprio
Oscars,Oscar
The Exorcist,Der Exorzist
The Hunger Games,Die Tribute von Panem – Tödliche Spiele
Despicable Me,Ich – Einfach unverbesserlich
Khloe Kardashian,Khloé Kardashian
Fantastic Beasts,Phantastische Tierwesen
Lion King*|*Lion King,Der König der Löwen*|*Der König der Löwen
Gone with the Wind,Vom Winde verweht
Die Hard,Stirb langsam
James Dean,James Dean
,
,
Academy Awards,Oscar
Brad Pitt,Brad Pitt
Once Upon a Time in Hollywood,Once Upon a Time in Hollywood
The Godfather,Der Pate
Back to the Future,Zurück in die Zukunft
,
,
,
Owen Wilson,Owen Wilson
English*|*March of the Penguins,Engländer*|*Die Reise der Pinguine
Die Hard,Stirb langsam
Keanu Reeves*|*The Matrix,Keanu Reeves*|*Matrix
Oscars,Oscar
Robert Redford*|*Butch Cassidy and the Sundance Kid,Robert Redford*|*Zwei Banditen
Anthony Hopkins*|*Surviving Picasso,Anthony Hopkins*|*Mein Mann Picasso
Pirates of the Caribbean,Fluch der Karibik
Gone with the Wind,Vom Winde verweht
U.S.,Vereinigte Staaten
Jaws,Der weiße Hai
British*|*Vivien Leigh,Briten*|*Vivien Leigh
Academy Awards,Oscar
,
Academy Awards,Oscar
Robert Downey Jr.,Robert Downey Jr.
Oscars,Oscar
,
Chris Pratt*|*Anna Faris,Chris Pratt*|*Anna Faris
Donkey*|*Shrek,Esel*|*Shrek – Der tollkühne Held
The Shawshank Redemption,Die Verurteilten
Academy Awards,Oscar
Fifth Element,Das fünfte Element
,
Godfather,Der Pate
The Bodyguard,Bodyguard
,
Criss Cross,Criss Cross
Nicki Minaj*|*Grammy,Nicki Minaj*|*Grammy Awards
B. B. King,B. B. King
Wu-Tang Clan,nan
,
,
,
2020 Billboard Music Awards,Billboard Music Awards 2020
,
,
Led Zeppelin,Led Zeppelin
,
,
,
,
,
,
Jay-Z,Jay-Z
B. B. King,B. B. King
,
,
,
Pulitzer Prize,Pulitzer-Preis
Led Zeppelin,Led Zeppelin
David Bowie,David Bowie
B. B. King,B. B. King
Dennis DeYoung,Dennis DeYoung
,
Jane's Addiction*|*Red Hot Chili Peppers,Jane’s Addiction*|*Red Hot Chili Peppers
Super Bowl,Super Bowl
,
,
New York Knicks,New York Knicks
,
Super Bowl,Super Bowl
Seattle Seahawks,Seattle Seahawks
,
World Series*|*Seattle Mariners,World Series*|*Seattle Mariners
,
NBA,National Book Award
The Vampire Chronicles,Chronik der Vampire-Dekalogie
The Lovely Bones,In meinem Himmel
Ahab,Kapitän Ahab
,
Frodo*|*Mount Doom*|*Lord of the Rings,Frodo Beutlin*|*Schicksalsberg*|*Der Herr der Ringe
Hobbit*|*Frodo*|*Lord of the Rings,Der Hobbit*|*Frodo Beutlin*|*Der Herr der Ringe
The Scarlet Letter,Der scharlachrote Buchstabe
Harry Potter and the Order of the Phoenix,Harry Potter und der Orden des Phönix
,
,
Harry Potter and the Order of the Phoenix,Harry Potter und der Orden des Phönix
Diary of a Wimpy Kid,Gregs Tagebuch
The Bell Jar,Die Glasglocke
Great Expectations,Große Erwartungen
T.S. Eliot*|*The Waste Land,T. S. Eliot*|*Das wüste Land
The Great Gatsby,nan
A Song of Ice and Fire,Das Lied von Eis und Feuer
Murder on the Orient Express,Mord im Orient-Express
,
Angels and Demons*|*Dan Brown,Illuminati*|*Dan Brown
,
The Scarlet Letter,Der scharlachrote Buchstabe
Sound and the Fury,Schall und Wahn
A Song of Ice and Fire,Das Lied von Eis und Feuer
Metamorphosis*|*Franz Kafka,Die Verwandlung*|*Franz Kafka
A Song of Ice and Fire,Das Lied von Eis und Feuer
Wheel of Time,Das Rad der Zeit
Crime and Punishment,Schuld und Sühne
Of Mice and Men,Von Mäusen und Menschen
Journey to the Center of the Earth,Die Reise zum Mittelpunkt der Erde
Charlie and the Chocolate Factory,Charlie und die Schokoladenfabrik
Bridge to Terabithia,Brücke nach Terabithia
Great Expectations,Große Erwartungen
The Black Cauldron,Taran und der Zauberkessel
Percy Jackson,Percy Jackson
,
To Kill a Mockingbird,Wer die Nachtigall stört
George R. R. Martin,George R. R. Martin
Red Badge of Courage,Die rote Tapferkeitsmedaille
Doctor Seuss,Dr. Seuss
The Raven,Der Rabe
Dark Tower,Der Dunkle Turm
J. D. Salinger,J. D. Salinger
Artemis Fowl,Artemis Fowl
Oedipus,Ödipus
Crime and Punishment,Schuld und Sühne
,
Jon Snow,Jon Schnee
Harper Lee*|*To Kill a Mockingbird,Harper Lee*|*Wer die Nachtigall stört
R. L. Stine,R. L. Stine
War and Peace,Krieg und Frieden
Gone with the Wind,Vom Winde verweht
New England,Neuengland
The Hobbit,Der Hobbit
Harry Potter,Harry Potter
Perry Mason,Perry Mason
Elven*|*Lord of the Rings,Elven*|*Der Herr der Ringe
,
Lord of the Flies,Herr der Fliegen
,
Juliet*|*Romeo and Juliet,Julia*|*Romeo und Julia
Fellowship of the Ring,Gemeinschaft des Ringes
,
Ernest Hemingway*|*The Old Man and the Sea,Ernest Hemingway*|*Der alte Mann und das Meer
,
Bridge to Terabithia,Brücke nach Terabithia
Harry Potter,Harry Potter
One Flew Over the Cuckoo's Nest,Einer flog über das Kuckucksnest
Harry Potter,Harry Potter
A Song of Ice and Fire,Das Lied von Eis und Feuer
,
James Joyce*|*Dubliners,James Joyce*|*Dubliner
Stephenie Meyer,Stephenie Meyer
Lord of the Rings,Der Herr der Ringe
The Animal Farm,Farm der Tiere
The Goldfinch,Der Distelfink
Elven*|*The Hobbit,Elven*|*Der Hobbit
Goosebumps,Gänsehaut
Utah*|*Mormons,Utah*|*Mormonen
,
Berlin,Berlin
,
Statue of Liberty*|*US,Freiheitsstatue*|*Vereinigte Staaten
Europe,Europäische Union
Moscow,Moskau
Masada,Masada
,
,
Big Apple,New York City
Eiffel Tower,Eiffelturm
,
Statue of Liberty,Freiheitsstatue
Turkey,Türkei
Cairo*|*Egypt*|*UN,Kairo*|*Ägypten*|*Vereinte Nationen
,
Germany,Deutschland
,
France*|*City of Light,Fünfte Französische Republik*|*Paris
Hadrian's Wall,Hadrianswall
Nelson's Column,Nelsonsäule
Mexico,Mexiko-Stadt
Mexico*|*World,Mexiko-Stadt*|*Erde
Statue of Liberty,Freiheitsstatue
,
Rio de Janeiro*|*Brazil,Rio de Janeiro*|*Brasilien
Christ*|*Brazil,Jesus Christus*|*Brasilien
United States,Vereinigte Staaten
White House,Weißes Haus
Latvia,Lettland
Christ the Redeemer,Cristo Redentor
Germany,Deutschland
Leaning Tower of Pisa,Schiefer Turm von Pisa
City of Brotherly Love,Philadelphia
,
India,Indien
,
,
Rome,Römische Republik
Cairo,Kairo
Alamo,Alamo
US*|*Statue of Liberty*|*Declaration of Independence,Vereinigte Staaten*|*Freiheitsstatue*|*Unabhängigkeitserklärung der Vereinigten Staaten
India,Indien
Connecticut,Connecticut
Queen,Queen
Mexico City,Mexiko-Stadt
,
,
Statue of Liberty,Freiheitsstatue
Great Wall of China,Chinesische Mauer
,
Summer Olympics,Olympische Sommerspiele
,
,
Eiffel Tower,Eiffelturm
Kenya,Kenia
,
Eiffel Tower,Eiffelturm
Firth of Forth*|*United Kingdom,Firth of Forth*|*Vereinigtes Königreich
Barbados,Barbados
Statue of Liberty*|*USA,Freiheitsstatue*|*Vereinigte Staaten
Mexico City*|*Mexico,Mexiko-Stadt*|*Mexiko-Stadt
White House,Weißes Haus
Mexico City,Mexiko-Stadt
Statue of Liberty,Freiheitsstatue
Summer Olympic Games,Olympische Sommerspiele
Spain,Spanien
Jews*|*Christians*|*Muslims,Juden*|*Christ*|*Muslim
,
United States,Vereinigte Staaten
The Big Easy,New Orleans
Brazil,Brasilien
Oregon*|*Columbia,Oregon*|*Columbia University
Statue of Liberty*|*US,Freiheitsstatue*|*Vereinigte Staaten
Moscow*|*Russia,Moskau*|*Russisches Kaiserreich
California,Kalifornien
Atomium,Atomium
,
Statue of Liberty*|*USA,Freiheitsstatue*|*Vereinigte Staaten
Rome,Römische Republik
Saint Basil's Cathedral,Basilius-Kathedrale
,
Eiffel Tower,Eiffelturm
,
,
,
Statue of Liberty,Freiheitsstatue
,
,
Statue of Liberty,Freiheitsstatue
,
United States,Vereinigte Staaten
Abraham Lincoln*|*Lincoln Memorial,Abraham Lincoln*|*Lincoln Memorial
,
Statue of Liberty,Freiheitsstatue
,
California*|*Obama,Kalifornien*|*Barack Obama
,
,
Scotland,Königreich Schottland
,
Arbor Day,Tag des Baumes
United States,Vereinigte Staaten
Australia,Australien
Virginia,Virginia
Statue of Liberty*|*America,Freiheitsstatue*|*Vereinigte Staaten
US*|*Statue of Liberty,Vereinigte Staaten*|*Freiheitsstatue
Cayenne*|*French Guiana,Cayenne*|*Französisch-Guayana
Greece,Antikes Griechenland
German*|*World War II,Deutsch*|*Zweiter Weltkrieg
Olympics,Olympische Spiele
United States,Vereinigte Staaten
Middle East,Middle East
Shinzo Abe,Shinzō Abe
Iraq,Irak
Mongolia,Mongolei
United States,Vereinigte Staaten
South Korea,Südkorea
France,Fünfte Französische Republik
Bolivia,Bolivien
United States Senate,Senat der Vereinigten Staaten
World War II,Zweiter Weltkrieg
African*|*United States,Afrikaner*|*Vereinigte Staaten
Saudi Arabia,Saudi-Arabien
,
Vatican,Vatikanstadt
United States,Vereinigte Staaten
United States,Vereinigte Staaten
Europe,Europäische Union
Lebanon,Libanon
Colombia,Kolumbien
Poland,Polen
Saudi Arabia,Saudi-Arabien
United States,Vereinigte Staaten
South America,Südamerika
Italy,Italien
United States,Vereinigte Staaten
Palestine Liberation Organization,Palästinensische Befreiungsorganisation
Indonesia,Indonesien
France,Fünfte Französische Republik
Mexico,Mexiko-Stadt
Africa,Afrika
Mongolia,Mongolei
,
Africa,Afrika
United Kingdom*|*People's Republic of China,Vereinigtes Königreich*|*Volksrepublik China
United States,Vereinigte Staaten
United Kingdom,Vereinigtes Königreich
European Union,Europäische Union
Italy,Italien
South America,Südamerika
,
Brazil,Brasilien
Kim Jong-un*|*North Korea,Kim Jong-un*|*Nordkorea
Germany,Deutschland
Argentina,Argentinien
Egypt,Ägypten
Germany,Deutschland
Yemen*|*South Yemen,Jemen*|*Volksdemokratische Republik Jemen
Kenya,Kenia
George H. W. Bush*|*US,George H. W. Bush*|*Vereinigte Staaten
Egypt*|*Israel,Ägypten*|*Jakob
Philippines,Philippinen
Denmark,Dänemark
Iraq,Irak
Bolivia,Bolivien
Joe Biden,Joe Biden
United States,Vereinigte Staaten
,
Egypt*|*Abdel Fattah el-Sisi,Ägypten*|*Abd al-Fattah as-Sisi
Colombia,Kolumbien
Cyril Ramaphosa*|*South Africa,Cyril Ramaphosa*|*Südafrika
WW II,Zweiter Weltkrieg
South Africa,Südafrika
,
South Africa,Südafrika
EEC*|*European Union,Europäische Wirtschaftsgemeinschaft*|*Europäische Union
,
Yemen,Jemen
Argentina,Argentinien
,
Africa,Afrika
Hillary Clinton,Hillary Clinton
Hillary Clinton,Hillary Clinton
,
United Kingdom,Vereinigtes Königreich
Rio de Janeiro*|*Brazil*|*Brazil*|*Republic,Rio de Janeiro*|*Brasilien*|*Brasilien*|*Politeia
South America,Südamerika
Mongolia,Mongolei
,
United States,Vereinigte Staaten
Africa,Afrika
,
,
Lebanon*|*Syria,Libanon*|*Syrien
North Macedonia,Nordmazedonien
Germany*|*Adolf Hitler,Deutschland*|*Adolf Hitler
Africa,Afrika
,
Bolivia*|*Pacific Ocean,Bolivien*|*Pazifischer Ozean
Panama Canal,Panamakanal
Madagascar,Madagaskar
Colombia,Kolumbien
Colombia,Kolumbien
South Africa,Südafrika
Kenya,Kenia
Ecuador,Ecuador
White House,Weißes Haus
Mesopotamia,Mesopotamien
King Tut*|*Egypt,Tutanchamun*|*Ägypten
Iliad,Ilias
Inca,Inka
Ancient Greece,Antikes Griechenland
Aztec*|*Mexico,Azteken*|*Mexiko-Stadt
Egyptians,Ägypter
Greece,Antikes Griechenland
,
Elizabeth I,Elisabeth I.
Vietnam War,Vietnamkrieg
Vietnam War,Vietnamkrieg
,
WW II,Zweiter Weltkrieg
Egypt,Ägypten
Inca,Inka
Egypt,Ägypten
World War One,Erster Weltkrieg
Egypt,Ägypten
Rome,Römische Republik
United States,Vereinigte Staaten
Europe*|*WW II,Europäische Union*|*Zweiter Weltkrieg
Saxons*|*England,Sachsen*|*Königreich England
World War II,Zweiter Weltkrieg
Inca,Inka
,
Egypt,Ägypten
United States*|*WW II,Vereinigte Staaten*|*Zweiter Weltkrieg
,
Rome,Römische Republik
Aztecs,Azteken
,
Rome,Römische Republik
,
Japan*|*World War II,Honshū*|*Zweiter Weltkrieg
Atlantic Ocean,Atlantischer Ozean
Egypt*|*BC,Ägypten*|*Britisch-Kolumbien
World War II,Zweiter Weltkrieg
Chinese,Chinesisch
,
US*|*Iraq,Vereinigte Staaten*|*Irak
American Revolutionary War,Amerikanischer Unabhängigkeitskrieg
Christ,Jesus Christus
Sumerians*|*BC,Sumer*|*Britisch-Kolumbien
Terracotta Army,Terrakotta-Armee
Egyptian,Sinuhe der Ägypter
Ottoman Empire,Osmanisches Reich
Romans,Römer
Rome,Römische Republik
Ancient Egypt,Altes Ägypten
Russia,Russisches Kaiserreich
Korean War*|*Korea,Koreakrieg*|*Korea
Etruscans,Etrusker
WW II,Zweiter Weltkrieg
Rome,Römische Republik
African-American,Afroamerikaner
AD,Andorra
WW I,Erster Weltkrieg
Iron Age,Eisenzeit
Alexander the Great,Alexander der Große
Suez Canal,Suezkanal
Alexander the Great,Alexander der Große
Battle of Midway,Schlacht um Midway
American*|*World War II,US-Amerikaner*|*Zweiter Weltkrieg
Inca,Inka
German Air Force*|*World War II,Luftwaffe*|*Zweiter Weltkrieg
,
United States,Vereinigte Staaten
Trevi Fountain,Trevi-Brunnen
Alexander the Great,Alexander der Große
Byzantine Empire,Byzantinisches Reich
World War I,Erster Weltkrieg
Great Britain*|*AD,Vereinigtes Königreich*|*Andorra
Inca Empire,Inkareich
Parthenon*|*Athens,Parthenon*|*Athen
Aztec*|*Tenochtitlan,Azteken*|*Tenochtitlan
Egypt,Ägypten
Mexico,Mexiko-Stadt
Mount Vesuvius,Vesuv
Olympics,Olympische Spiele
Battle of Gettysburg,Schlacht von Gettysburg
Europe,Europäische Union
Aztecs,Azteken
,
,
Tang Dynasty,Tang-Dynastie
,
Mexico,Mexiko-Stadt
Odyssey*|*Iliad,Die Abenteuer des Odysseus*|*Ilias
Aztec Empire,Aztekenreich
Australia,Australien
Siege of Boston*|*American Revolution,Belagerung von Boston*|*Amerikanische Revolution
Babylonian*|*Jews,Babylonisch*|*Juden
World War I,Erster Weltkrieg
Greece*|*Olympic Games,Antikes Griechenland*|*Olympische Spiele der Antike
,
Genghis Khan,Dschingis Khan
US*|*Korean War,Vereinigte Staaten*|*Koreakrieg
Battle of Saintes*|*American Revolutionary War,nan*|*Amerikanischer Unabhängigkeitskrieg
World War I,Erster Weltkrieg
American Civil War,Sezessionskrieg
British*|*American Revolutionary War,Briten*|*Amerikanischer Unabhängigkeitskrieg
Germany*|*Japan*|*World War II,Deutschland*|*Honshū*|*Zweiter Weltkrieg
World War II*|*Japanese,Zweiter Weltkrieg*|*Japaner
United States,Vereinigte Staaten
William the Conqueror*|*England,Wilhelm I.*|*Königreich England
,
United States,Vereinigte Staaten
Pythagorean theorem,Satz des Pythagoras
World War Two,Zweiter Weltkrieg
Alexander the Great,Alexander der Große
USSR*|*Poland,Sowjetunion*|*Polen
The Cold War,Kalter Krieg
Iraq,Irak
,
US*|*Vietnam,Vereinigte Staaten*|*Vietnam
World War II,Zweiter Weltkrieg
World War I*|*World War II,Erster Weltkrieg*|*Zweiter Weltkrieg
Vietnam,Vietnam
Alexander the Great,Alexander der Große
Elizabeth I,Elisabeth I.
American Revolutionary War,Amerikanischer Unabhängigkeitskrieg
France*|*Romans,Fünfte Französische Republik*|*Römer
,
Persian Empire,Achämenidenreich
Chinese,Chinesisch
Louis VII,Ludwig VII.
Egypt,Ägypten
Egypt,Ägypten
Aztec Empire,Aztekenreich
French*|*World War I,Französisch*|*Erster Weltkrieg
Rome,Römische Republik
Julius Caesar*|*Rubicon,Gaius Iulius Caesar*|*Rubikon
Sumerians,Sumer
Rome,Römische Republik
,
,
Christopher Columbus*|*America,Christoph Kolumbus*|*Vereinigte Staaten
United States*|*WWI,Vereinigte Staaten*|*Erster Weltkrieg
Aztec Empire,Aztekenreich
Americans*|*WW II,US-Amerikaner*|*Zweiter Weltkrieg
,
,
Egypt,Ägypten
,
Nefertiti,Nofretete
Seven Years' War,Siebenjähriger Krieg
Aztec,Azteken
Inca Empire,Inkareich
United States,Vereinigte Staaten
Romans*|*Carthage,Römer*|*Karthago
United States,Vereinigte Staaten
,
United Kingdom*|*World War II,Vereinigtes Königreich*|*Zweiter Weltkrieg
Americans*|*World War II,US-Amerikaner*|*Zweiter Weltkrieg
Romeo and Juliet,Romeo und Julia
Socrates,Sokrates
World War II,Zweiter Weltkrieg
Rome,Römische Republik
Xia*|*China,Xia-Dynastie*|*Volksrepublik China
United States,Vereinigte Staaten
Great Britain,Vereinigtes Königreich
Pride and Prejudice,Stolz und Vorurteil
J. R. R. Tolkien*|*The Lord of the Rings,J. R. R. Tolkien*|*Herr der Ringe-Trilogie
City of Angels,Los Angeles
,
,
Tokyo,Tokio
Arc de Triomphe,Triumphbogen
