source,target
AC/DC*|*Bon Scott*|*Brian Johnson,AC/DC*|*ボン・スコット*|*ブライアン・ジョンソン
Dr. Dre,ドクター・ドレー
Pink Floyd*|*The Dark Side of the Moon*|*The Wall,ピンク・フロイド*|*狂気*|*ザ・ウォール
Eminem*|*Recovery*|*The Marshall Mathers LP,エミネム*|*リカヴァリー*|*ザ・マーシャル・マザーズ・LP
Jay-Z,ジェイ・Z
Lana Del Rey*|*Adele,ラナ・デル・レイ*|*アデル
Grammys*|*Lady Gaga*|*Britney Spears,グラミー賞*|*レディー・ガガ*|*ブリトニー・スピアーズ
Grammys*|*Beyoncé*|*Adele,グラミー賞*|*ビヨンセ*|*アデル
Jennifer Lopez*|*Beyoncé,ジェニファー・ロペス*|*ビヨンセ
Beyoncé*|*Cardi B,ビヨンセ*|*カーディ・B
Jay-Z*|*Dr. Dre,ジェイ・Z*|*ドクター・ドレー
The Beatles,ビートルズ
Beyoncé,ビヨンセ
Jay-Z*|*Eminem,ジェイ・Z*|*エミネム
Drake*|*Kendrick Lamar,ドレイク*|*ケンドリック・ラマー
Britney Spears*|*Womanizer,ブリトニー・スピアーズ*|*ウーマナイザー
Beyoncé*|*Lemonade,ビヨンセ*|*レモネード
Beyoncé*|*The Lion King: The Gift,ビヨンセ*|*ライオン・キング: ザ・ギフト
The Beatles*|*The Rolling Stones,ビートルズ*|*ローリング・ストーンズ
The Weeknd*|*Drake,ザ・ウィークエンド*|*ドレイク
Grammy Awards*|*Korn*|*Tool,グラミー賞*|*コーン*|*トゥール
Limp Bizkit,リンプ・ビズキット
Beyoncé*|*Rihanna,ビヨンセ*|*リアーナ
Lorde*|*Pure Heroine,ロード*|*ピュア・ヒロイン
Grammys*|*Elvis*|*Bruce Springsteen,グラミー賞*|*エルヴィス・プレスリー*|*ブルース・スプリングスティーン
Rock and Roll Hall of Fame*|*Aretha Franklin*|*Billie Eilish,ロックの殿堂*|*アレサ・フランクリン*|*ビリー・アイリッシュ
The Rolling Stones*|*Fleetwood Mac,ローリング・ストーンズ*|*フリートウッド・マック
Weezer*|*Green Album*|*Red Album,ウィーザー*|*ウィーザー*|*ウィーザー
Nevermind*|*Nirvana*|*Pearl Jam,ネヴァーマインド*|*ニルヴァーナ*|*パール・ジャム
Grammys*|*Adele*|*Garth Brooks,グラミー賞*|*アデル*|*ガース・ブルックス
Beyoncé*|*Katy Perry,ビヨンセ*|*ケイティ・ペリー
Katy Perry*|*Taylor Swift,ケイティ・ペリー*|*テイラー・スウィフト
Rolling Stones*|*Some Girls,ローリング・ストーンズ*|*女たち
Rolling Stones*|*Aftermath,ローリング・ストーンズ*|*アフターマス
Thriller*|*Back in Black,スリラー*|*バック・イン・ブラック
Paul McCartney*|*Keith Richards,ポール・マッカートニー*|*キース・リチャーズ
Mr. Sandman,ミスター・サンドマン
The Beatles*|*Rolling Stones,ビートルズ*|*ローリング・ストーンズ
Grammys*|*Adele,グラミー賞*|*アデル
Grammy Awards*|*Tupac,グラミー賞*|*トゥパック・シャクール
Grammy Awards*|*Twenty One Pilots,グラミー賞*|*トゥウェンティー・ワンパイロッツ
Grammy Awards,グラミー賞
,
Grammys*|*Skrillex,グラミー賞*|*スクリレックス
Grammys*|*Janis Joplin,グラミー賞*|*ジャニス・ジョプリン
,
Grammys*|*Billy Joel,グラミー賞*|*ビリー・ジョエル
Academy Awards*|*Lady Gaga,アカデミー賞*|*レディー・ガガ
Grammy Awards*|*Adele,グラミー賞*|*アデル
Sublime,サブライム
AC/DC,AC/DC
NSYNC,イン・シンク
Grammy Award*|*Drake,グラミー賞*|*ドレイク
Grammys*|*Taylor Swift*|*Grammys,グラミー賞*|*テイラー・スウィフト*|*グラミー賞
AC/DC,AC/DC
Grammy Awards*|*Nirvana,グラミー賞*|*ニルヴァーナ
BRIT Awards*|*ABBA,ブリット・アワード*|*ABBA
Grammys*|*Alicia Keys,グラミー賞*|*アリシア・キーズ
Grammy Awards*|*Eminem,グラミー賞*|*エミネム
Grammy Awards*|*Eminem,グラミー賞*|*エミネム
Destiny's Child,デスティニーズ・チャイルド
The Beatles,ビートルズ
Grammy Awards,グラミー賞
Grammy Awards*|*Led Zeppelin,グラミー賞*|*レッド・ツェッペリン
Grammy Awards*|*Aerosmith,グラミー賞*|*エアロスミス
Grammy Awards*|*Pearl Jam,グラミー賞*|*パール・ジャム
Grammy Awards*|*Nirvana,グラミー賞*|*ニルヴァーナ
Selena Gomez,セレーナ・ゴメス
Grammy Awards*|*Grateful Dead,グラミー賞*|*グレイトフル・デッド
Lady Gaga,レディー・ガガ
Taylor Swift,テイラー・スウィフト
Grammy Awards*|*Eric Clapton,グラミー賞*|*エリック・クラプトン
Grammys*|*Taylor Swift,グラミー賞*|*テイラー・スウィフト
The Beatles,ビートルズ
Grammys*|*Nirvana,グラミー賞*|*ニルヴァーナ
Taylor Swift*|*Grammy Award,テイラー・スウィフト*|*グラミー賞
Cardi B*|*Super Bowl,カーディ・B*|*スーパーボウル
Grammy Award,グラミー賞
Amon Amarth*|*Sweden,オロドルイン*|*スウェーデン
Grammy Award*|*Katy Perry,グラミー賞*|*ケイティ・ペリー
The Police*|*British,ザ・ポリス*|*イギリス人
Def Leppard,デフ・レパード
Grammy Award,グラミー賞
Grammy Award,グラミー賞
Grammy Award,グラミー賞
Grammy Award*|*Norman Fucking Rockwell!,グラミー賞*|*nan
Grammy Award,グラミー賞
NY,ニューヨーク州
Metallica*|*Lars Ulrich,メタリカ*|*ラーズ・ウルリッヒ
Van Halen*|*David Lee Roth,ヴァン・ヘイレン*|*デイヴィッド・リー・ロス
Steppenwolf*|*Canada,ステッペンウルフ*|*カナダ
British,イギリス人
Boney M.,ボニーM
Australia,オーストラリア大陸
Ireland,アイルランド
Iron Maiden*|*Bruce Dickinson,アイアン・メイデン*|*ブルース・ディッキンソン
Black Sabbath*|*Ozzy Osbourne,ブラック・サバス*|*オジー・オズボーン
Deep Purple,ディープ・パープル
Linda Ronstadt*|*English,リンダ・ロンシュタット*|*イングランド人
One Direction,ワン・ダイレクション
The Beatles,ビートルズ
,
Doja Cat,ドージャ・キャット
Grammy,グラミー賞
Grammy Award*|*Kyoto,グラミー賞*|*京都市
Grammy Award,グラミー賞
Grammy Award,グラミー賞
African American,アフリカ系アメリカ人
Grammy Award,グラミー賞
The Voice*|*Grammy,ザ・ヴォイス*|*グラミー賞
Grammy Award,グラミー賞
Black Pumas,ブラック・プーマズ
Grammy Award*|*Luke Combs,グラミー賞*|*ルーク・コムズ
Grammy Award*|*Judith Sherman,グラミー賞*|*ジュディス・シャーマン
Grammy Award*|*Calvin Harris,グラミー賞*|*カルヴィン・ハリス
Grammy Award*|*Dave Cobb,グラミー賞*|*デイヴ・コブ
Coldplay,コールドプレイ
Guns N' Roses,ガンズ・アンド・ローゼズ
,
Grammy Award*|*Coldplay,グラミー賞*|*コールドプレイ
Grammy,グラミー賞
Maren Morris,マレン・モリス
Elvis Presley*|*US,エルヴィス・プレスリー*|*アメリカ合衆国
Grammy Award*|*I Like It*|*Cardi B,グラミー賞*|*アイ・ライク・イット*|*カーディ・B
Grammy Award*|*Brandi Carlile,グラミー賞*|*ブランディ・チャーリー
Grammy Award*|*Cardi B,グラミー賞*|*カーディ・B
Grammys,グラミー賞
One Direction*|*England,ワン・ダイレクション*|*イングランド王国
Grammy Award*|*The Goo Goo Dolls,グラミー賞*|*グー・グー・ドールズ
Grammy Award,グラミー賞
Grammy Award,グラミー賞
Grammy Award,グラミー賞
Gibb*|*Bee Gees,ギブ*|*ビージーズ
,
Grammy Award,グラミー賞
Grammy Award*|*Elton John,グラミー賞*|*エルトン・ジョン
Kendrick Lamar,ケンドリック・ラマー
Dr. Dre,ドクター・ドレー
Kanye West,カニエ・ウェスト
,
UK*|*Game of Thrones,イギリス*|*氷と炎の歌
Blackpink*|*Thailand,BLACKPINK*|*タイ王国
Rolling Stones*|*Pirates of the Caribbean: At World's End,ローリング・ストーンズ*|*パイレーツ・オブ・カリビアン/ワールド・エンド
Tool*|*A Perfect Circle,トゥール*|*ア・パーフェクト・サークル
A Perfect Circle*|*Smashing Pumpkins,ア・パーフェクト・サークル*|*スマッシング・パンプキンズ
Modest Mouse*|*The Smiths,モデスト・マウス*|*ザ・スミス
Little Mix*|*Romford*|*England,リトル・ミックス*|*ロムフォード*|*イングランド王国
,
New York City*|*New York,ニューヨーク*|*ニューヨーク州
Smashing Pumpkins*|*IL,スマッシング・パンプキンズ*|*イリノイ州
AC/DC*|*United Kingdom,AC/DC*|*イギリス
Los Angeles,ロサンゼルス
Grammys*|*Yeezy,グラミー賞*|*カニエ・ウェスト
Canada*|*Titanic,カナダ*|*タイタニック
The White Stripes*|*Walk Hard: The Dewey Cox Story,ザ・ホワイト・ストライプス*|*ウォーク・ハード ロックへの階段
Red Hot Chili Peppers*|*Point Break,レッド・ホット・チリ・ペッパーズ*|*ハートブルー
The Beatles*|*Pete Best,ビートルズ*|*ピート・ベスト
The Black Eyed Peas*|*Poseidon,ブラック・アイド・ピーズ*|*ポセイドン
NSYNC*|*The Social Network,イン・シンク*|*ソーシャル・ネットワーク
Barbados,バルバドス
The Beatles*|*Wings,ビートルズ*|*つばさ
G-Unit*|*Den of Thieves,Gユニット*|*デン・オブ・シーヴズ
Roddy Ricch*|*Billboard,ロディ・リッチ*|*ビルボード
The King of Pop*|*Janet Jackson,マイケル・ジャクソン*|*ジャネット・ジャクソン
,
Bruce Springsteen*|*E Street Band,ブルース・スプリングスティーン*|*Eストリートバンド
Tool*|*A Perfect Circle,トゥール*|*ア・パーフェクト・サークル
The Beatles,ビートルズ
The Beatles*|*Wings,ビートルズ*|*つばさ
R.E.M.*|*Decatur*|*GA,R.E.M.*|*ディケーター*|*国際連合総会
Jackson 5*|*Paula Abdul,ジャクソン5*|*ポーラ・アブドゥル
America the Beautiful*|*WrestleMania VII,アメリカ・ザ・ビューティフル*|*レッスルマニアVII
Grammy*|*San Antonio*|*Texas,グラミー賞*|*サン・アントニオ*|*テキサス州
BTS*|*English,BTS*|*イングランド人
Destiny's Child,デスティニーズ・チャイルド
,
Taylor Swift,テイラー・スウィフト
The Beatles,ビートルズ
David Bowie,デヴィッド・ボウイ
Taiwan,台湾
Doors,ドアーズ
Rolling Stones,ローリング・ストーンズ
Rolling Stones,ローリング・ストーンズ
Guns N' Roses,ガンズ・アンド・ローゼズ
Everly Brothers,エヴァリー・ブラザース
,
Papa Don't Preach,パパ・ドント・プリーチ
The Beatles,ビートルズ
,
Canadian,カナダ人
Aerosmith,エアロスミス
,
Nutcracker,くるみ割り人形
The Rolling Stones,ローリング・ストーンズ
,
Michael Jackson*|*Grammy Award,マイケル・ジャクソン*|*グラミー賞
Madonna,マドンナ
Beyoncé,ビヨンセ
The Beatles,ビートルズ
Grammy*|*Michael Jackson,グラミー賞*|*マイケル・ジャクソン
,
US,アメリカ合衆国
Adele*|*Grammy Awards,アデル*|*グラミー賞
August Alsina,オーガスト・アルシーナ
Jay-Z*|*Grammy Award,ジェイ・Z*|*グラミー賞
Beyoncé,ビヨンセ
Ozzy Osbourne*|*Grammy,オジー・オズボーン*|*グラミー賞
,
Grammys,グラミー賞
The Beatles,ビートルズ
,
Paul McCartney*|*The Beatles,ポール・マッカートニー*|*ビートルズ
,
The Beatles*|*Grammy,ビートルズ*|*グラミー賞
Beyoncé,ビヨンセ
,
R.E.M.,R.E.M.
,
,
Johnny Cash,ジョニー・キャッシュ
,
,
Beyoncé*|*Grammy,ビヨンセ*|*グラミー賞
,
,
,
The Beatles,ビートルズ
The Beatles,ビートルズ
Elvis Presley*|*United States,エルヴィス・プレスリー*|*アメリカ合衆国
US,アメリカ合衆国
Ed Sheeran*|*US,エド・シーラン*|*アメリカ合衆国
Angela Gossow*|*Arch Enemy,アンジェラ・ゴソウ*|*アーチ・エネミー
Kirill Petrenko*|*International Opera Award,キリル・ペトレンコ*|*国際オペラ賞
,
,
,
Grammy Awards,グラミー賞
Grammy Awards,グラミー賞
,
Tribe Called Quest,ア・トライブ・コールド・クエスト
Grammy Award,グラミー賞
,
,
,
,
Grammys,グラミー賞
Grammys,グラミー賞
Grammys,グラミー賞
Three Cheers for Sweet Revenge,スウィート・リベンジ
Grammy Award,グラミー賞
Grammy Award,グラミー賞
,
Rolling Stones,ローリング・ストーンズ
Grammy Award,グラミー賞
,
,
Billboard Hot 100,Billboard Hot 100
Madonna*|*Billboard Hot 100,マドンナ*|*Billboard Hot 100
,
African,アフリカ人
,
Record of the Year*|*Grammys,グラミー賞最優秀レコード賞*|*グラミー賞
Grammy Award,グラミー賞
,
Grammy,グラミー賞
,
Michael Jackson*|*Thriller,マイケル・ジャクソン*|*スリラー
Grammy Award,グラミー賞
Grammy Awards,グラミー賞
Grammy Awards,グラミー賞
,
Grammys,グラミー賞
,
Grammys,グラミー賞
Grammys,グラミー賞
Grammys,グラミー賞
,
Grammy Award,グラミー賞
,
Grammys,グラミー賞
Grammy Award,グラミー賞
,
Grammy Award,グラミー賞
Grammy Awards,グラミー賞
Grammys,グラミー賞
Grammys,グラミー賞
,
Megan Thee Stallion*|*Lollapalooza,メーガン・ザ・スタリオン*|*ロラパルーザ
Taylor Swift*|*Katy Perry,テイラー・スウィフト*|*ケイティ・ペリー
Grammy Award,グラミー賞
Beyoncé*|*Record of the Year*|*Grammys,ビヨンセ*|*グラミー賞最優秀レコード賞*|*グラミー賞
Taylor Swift*|*Grammys,テイラー・スウィフト*|*グラミー賞
R.E.M.*|*Grammy,R.E.M.*|*グラミー賞
Lil Wayne*|*Tha Carter,リル・ウェイン*|*nan
Kanye West,カニエ・ウェスト
Bono*|*Mick Jagger,ボノ*|*ミック・ジャガー
Snoop Dogg*|*Grammy Award,スヌープ・ドッグ*|*グラミー賞
Taylor Swift*|*Grammy Award,テイラー・スウィフト*|*グラミー賞
Eminem,エミネム
Grammy Awards,グラミー賞
Sam Smith*|*Grammy,サム・スミス*|*グラミー賞
Peter Frampton*|*Rock & Roll Hall of Fame,ピーター・フランプトン*|*ロックの殿堂
Billie Eilish*|*Grammy Awards,ビリー・アイリッシュ*|*グラミー賞
Drake*|*United States,ドレイク*|*アメリカ合衆国
,
Céline Dion*|*Miracle,セリーヌ・ディオン*|*交響曲第96番 (ハイドン)
Lana Del Rey*|*Ariana Grande,ラナ・デル・レイ*|*アリアナ・グランデ
Miley Cyrus*|*Golden Globe Awards,マイリー・サイラス*|*ゴールデングローブ賞
Ariana Grande*|*Iggy Azalea,アリアナ・グランデ*|*イギー・アゼリア
Metallica*|*Grammy Award,メタリカ*|*グラミー賞
Russia,ロシア帝国
